Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3829 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: CCTV-7, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-7, URL: http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2529 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: CCTV-7, URL: http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3266 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5225 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3729 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1960 ms
Name: CCTV-7, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: CCTV-7, URL: http://60.178.149.202:4022/udp/233.50.200.102:5140$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-7, URL: http://120.6.209.42:8866/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-7, URL: http://60.178.149.202:4022/udp/233.50.201.120:5140$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-7, URL: http://171.119.204.253:6001/rtp/226.0.2.24:8104$组播源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-7, URL: http://60.178.149.202:4022/udp/233.50.200.24:5140$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-7, URL: http://114.243.102.173:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2221 ms
Name: CCTV-7, URL: http://171.119.204.253:6001/rtp/226.0.2.159:9184$组播源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-7, URL: http://114.243.102.150:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: CCTV-7, URL: http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: CCTV-7, URL: http://111.196.12.108:7088/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: CCTV-7, URL: http://60.10.106.114:555/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: CCTV-7, URL: http://114.243.98.12:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: CCTV-7, URL: http://171.104.198.123:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=36$订阅源, Date: None, Resolution: None, Response Time: 9061 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=39$订阅源, Date: None, Resolution: None, Response Time: 9061 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=38$订阅源, Date: None, Resolution: None, Response Time: 9061 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=37$订阅源, Date: None, Resolution: None, Response Time: 9061 ms
Name: CCTV-7, URL: http://8.138.7.223/tv/mgitv.php?id=40$订阅源, Date: None, Resolution: None, Response Time: 9061 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 7756 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: CCTV-7, URL: http://60.7.56.22:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 7870 ms
Name: CCTV-7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-7, URL: http://27.41.245.2:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-7, URL: http://27.41.246.255:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-7, URL: http://118.77.10.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV-7, URL: http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: CCTV-7, URL: http://123.52.22.152:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2826 ms
Name: CCTV-7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV-7, URL: http://58.53.152.61:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-7, URL: http://144.52.161.73:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV-7, URL: http://101.65.33.233:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-7, URL: http://163.177.122.19:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: CCTV-7, URL: http://123.182.214.109:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3638 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: CCTV-7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV-7, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1826 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2058 ms
Name: CCTV-7, URL: http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5499&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10882 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2040&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://223.13.1.237:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://113.218.204.28:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5926&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-7, URL: http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV-7, URL: http://222.162.194.120:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1230 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-7, URL: http://111.196.129.152:20000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2190 ms
Name: CCTV-7, URL: http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: CCTV-7, URL: http://113.111.16.104:8888/udp/239.77.1.159:5146$订阅源, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2144 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-7, URL: http://116.149.160.228:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2627 ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-7, URL: http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-7, URL: http://114.254.83.83:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-7, URL: http://114.254.93.146:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-7, URL: http://114.254.81.231:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-7, URL: http://114.254.82.176:2222/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-7, URL: http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5040 ms
Name: CCTV-7, URL: http://222.218.158.217:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV-7, URL: http://171.14.89.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11595 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2221 ms
Name: CCTV-7, URL: http://171.118.233.231:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: CCTV-7, URL: http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: CCTV-7, URL: http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$订阅源, Date: None, Resolution: None, Response Time: 7500 ms
Name: CCTV-7, URL: http://101.65.32.9:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-7, URL: http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: CCTV-7, URL: http://113.220.232.158:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
