Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 6626 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-9, URL: http://124.230.56.27:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 7972 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5248 ms
Name: CCTV-9, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 8295 ms
Name: CCTV-9, URL: http://kxrj.site:1333/86/mg.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-9, URL: http://27.11.254.67:8002/udp/225.0.4.131:7980$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3361 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3361 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-9, URL: http://120.0.52.238:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-9, URL: http://183.94.146.109:2222/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-9, URL: http://120.0.52.162:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3335 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2729 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2729 ms
Name: CCTV-9, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-9, URL: http://123.117.237.15:8680/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-9, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKnZc%2BXn1SkO0XGfo3A1Un27usVQtX%2F3360GhjbJnbBT&Fsv_cid=18130&FvSeid=75788674&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV-9, URL: http://111.167.176.61:4022/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6nZc%2BXn1SkO0XGfo3A1Un0f7d8czYdNb5utrQZlEuRX&Fsv_cid=9866&FvSeid=34827603&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 2102 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: CCTV-9, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv9hd8m$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: CCTV-9, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV-9, URL: http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3542 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3786 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-10, URL: http://27.11.254.67:8002/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1211 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6238 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5911 ms
Name: CCTV-10, URL: http://221.221.167.14:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-10, URL: http://183.130.30.174:8808/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 2684 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6452 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 6626 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-10, URL: http://221.0.78.198:1681/hls/10210/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-10, URL: http://124.230.56.119:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 6607 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 6526 ms
Name: CCTV-10, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 3283 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-10, URL: http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1678 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-10, URL: http://kxrj.site:1333/86/mg.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6597 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3786 ms
Name: CCTV-10, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: CCTV-10, URL: http://alvin.ergotron.net:8000/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 7152 ms
Name: CCTV-10, URL: http://114.252.114.248:8445/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 6626 ms
Name: CCTV-10, URL: http://123.118.159.0:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2140 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5911 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2194 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-10, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-10, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 7269 ms
Name: CCTV-10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 7972 ms
Name: CCTV-10, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7146 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3286 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3361 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV-10, URL: http://221.221.162.225:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-10, URL: http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-10, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-10, URL: http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5248 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3271 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-10, URL: http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-10, URL: http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV-10, URL: http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV-10, URL: http://118.251.60.185:8888/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 7764 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-10, URL: http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2822 ms
Name: CCTV-10, URL: http://113.218.204.28:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2741 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7070 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: CCTV-10, URL: http://dms.yryyj.site:8188/udp/239.76.246.160:1234$订阅源, Date: None, Resolution: None, Response Time: 6524 ms
