Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3099 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV-11, URL: http://221.0.78.198:1681/hls/10211/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-11, URL: http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV-11, URL: http://dms.yryyj.site:8188/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-11, URL: http://27.11.254.67:8002/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: CCTV-11, URL: http://kxrj.site:1333/86/mg.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 3830 ms
Name: CCTV-11, URL: http://219.159.194.122:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV-11, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-11, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-11, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 4877 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-11, URL: http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-11, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV-11, URL: http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 6649 ms
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-11, URL: http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 6740 ms
Name: CCTV-11, URL: http://118.251.60.185:8888/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 4092 ms
Name: CCTV-11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-11, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: CCTV-11, URL: http://114.254.24.139:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5507 ms
Name: CCTV-11, URL: http://www.lnlee.top:10000/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-11, URL: http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2485 ms
Name: CCTV-11, URL: http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-11, URL: http://114.252.114.248:8445/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV-11, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4470 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV-11, URL: http://111.196.135.75:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3256 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 1947 ms
Name: CCTV-11, URL: http://124.230.56.27:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3271 ms
Name: CCTV-11, URL: http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-11, URL: http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: CCTV-11, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: CCTV-11, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 1172 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: CCTV-11, URL: http://183.130.30.174:8808/rtp/233.50.201.11:5140$组播源, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV-11, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2642 ms
Name: CCTV-11, URL: http://221.196.136.66:1/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-11, URL: http://222.210.153.89:8888/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-11, URL: http://113.109.250.183:9999/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-11, URL: http://124.93.18.238:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1686 ms
Name: CCTV-11, URL: http://115.48.61.87:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: CCTV-11, URL: http://222.218.158.198:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: CCTV-11, URL: http://115.48.60.217:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2474 ms
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: CCTV-11, URL: http://124.231.215.5:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-11, URL: http://183.7.107.140:8088/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 7669 ms
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9203 ms
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 9836 ms
Name: CCTV-11, URL: http://222.218.158.219:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3840 ms
Name: CCTV-11, URL: http://115.48.60.176:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4470 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-11, URL: http://115.48.60.156:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1916 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3099 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1057 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV-12, URL: http://123.117.237.15:8680/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-12, URL: http://dms.yryyj.site:8188/udp/239.76.246.162:1234$订阅源, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-12, URL: http://123.113.237.160:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2048 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
